fact_code,date,line_code,merged,merged_with1,merged_with2,split_line,buyer,smv,running_days,target_mins,hours,available_mins,input_count,output_count,day_output,output_mins,lost_mins,ttl_check,reject,machines,lo_present,lo_absent,hl_present,hl_absent,defect
1004,01/26/13,100401,2,,,,,,,,,,,1,,,,1541,11,,,,,,120
1004,01/27/13,100401,2,,,,,,,,,,,1,,,,1536,10,,,,,,136
1004,01/28/13,100401,2,,,,,,,,,,,1,,,,1692,12,,,,,,140
1004,01/29/13,100401,2,,,,,,,,,,,1,,,,1671,11,,,,,,120
1004,01/30/13,100401,2,,,,,,,,,,,1,,,,1650,8,,,,,,102
1004,01/31/13,100401,2,,,,,,,,,,,1,,,,1644,10,,,,,,94
1004,02/02/13,100401,2,,,,2,7.15,1,14943.5,11,21120,,1,1760,12584,6,1730,9,,21,1,10,3,91
1004,02/03/13,100401,2,,,,2,7.15,2,15060,12.39,24532.2,,1,1870,13370.5,75,1579,8,,21,1,11,2,101
1004,02/04/13,100401,2,,,,2,6.31,4,16204.1,12.84,23882.4,,2,2200,13884.4,0,1888,9,,21,1,12,1,119
1004,02/05/13,100401,2,,,,2,5.99,5,15813.6,11,20460,,1,2270,13597.3,25,2250,13,,19,3,13,0,157
1004,02/06/13,100401,2,,,,2,5.99,6,18602.5,12.94,24844.8,,1,2700,16173,50,2221,11,,22,0,13,0,130
1004,02/07/13,100401,2,,,,2,5.99,7,19779,12.7,25146,,1,2840,17011.6,0,2547,15,,21,0,13,0,172
1004,02/09/13,100401,2,,,,2,5.99,8,18688.8,13,23400,,1,2660,15933.4,4,2349,12,,19,0,11,1,237
1004,02/10/13,100401,2,,,,2,5.99,9,18890.1,13.14,22863.6,,1,2650,15873.5,0,2289,10,,18,1,10,2,179
1004,02/11/13,100401,2,,,,2,5.98,10,17233.8,12.53,22554,,2,1850,11068.5,0,1942,8,,19,0,12,0,144
1004,02/12/13,100401,2,,,,2,6.6,1,16011.6,12.13,21834,,2,1340,8838.86,0,1114,10,,19,0,12,0,114
1004,02/13/13,100401,2,,,,2,6.03,3,11760.9,12.19,22673.4,,2,1720,10370.2,0,1467,9,,19,0,11,0,78
1004,02/14/13,100401,2,,,,2,5.95,3,16850.4,17.7,31860,,2,1660,9881.4,0,1397,12,,19,0,11,0,85
1004,02/16/13,100401,2,,,,2,5.99,4,18103,13.14,22075.2,,1,2400,14376,0,2061,11,,20,0,10,1,130
1004,02/17/13,100401,2,,,,2,5.99,5,17210.5,13.06,24291.6,,1,2440,14615.6,3,2015,14,,20,0,12,0,161
1004,02/18/13,100401,2,,,,2,5.99,6,18185.6,13.2,23760,,1,2230,13357.7,5,2060,15,,19,1,12,0,165
1004,02/19/13,100401,2,,,,2,6.97,7,7667,11,22440,,2,480,3345.6,0,544,9,,18,1,13,0,65
1004,02/20/13,100401,2,,,,2,9.19,2,11943.3,10.83,23392.8,,1,1050,9649.5,40,1048,7,,16,3,12,1,91
1004,02/23/13,100401,2,,,,2,7.6,5,16720,11,18480,,2,890,6761.15,0,892,6,,18,1,12,0,56
1004,02/24/13,100401,2,,,,2,7.12,6,8615.2,12.1,21054,,1,860,6123.2,0,776,16,,19,0,12,0,80
1004,02/25/13,100401,2,,,,2,6.55,7,11888.3,12.1,22506,,2,1640,10735.8,0,1443,24,,20,0,12,0,89
1004,02/26/13,100401,2,,,,2,5.89,9,11610.4,12.32,22915.2,,1,1750,10307.5,8,1480,12,,20,0,12,0,98
1004,02/27/13,100401,2,,,,2,6.63,11,12285.4,10.9,19620,,2,1470,9750.54,0,1469,9,,20,0,11,1,80
1004,02/28/13,100401,2,,,,2,7.12,12,13285.9,12.44,23884.8,,1,1650,11748,40,1425,9,,,,,,86
1004,03/02/13,100401,2,,,,2,7.12,13,11748,11,20460,,1,1450,10324,10,1461,8,,20,0,11,0,123
1004,03/03/13,100401,2,,,,2,7.12,14,16583.9,12.94,24068.4,,1,1870,13314.4,66,1532,7,,20,0,12,0,85
1004,03/04/13,100401,2,,,,2,7.12,15,14513.4,12.74,23696.4,,1,1860,13243.2,0,1521,7,,19,1,11,1,84
1004,03/05/13,100401,2,,,,2,7.12,16,14513.4,12.74,23696.4,,1,1710,12175.2,65,1457,7,,19,1,12,0,80
1004,03/06/13,100401,2,,,,2,7.12,17,15408.4,12.73,22914,,1,1840,13100.8,50,1520,7,,21,0,11,1,73
1004,03/07/13,100401,2,,,,2,6.96,18,15192.3,12.84,23882.4,,2,1670,11619.2,0,1572,7,,21,0,12,0,85
1004,03/09/13,100401,2,,,,2,5.99,12,16352.7,13,24180,,1,2280,13657.2,30,2072,7,,21,0,12,0,95
1004,03/10/13,100401,2,,,,2,5.99,13,9883.5,11,17820,,1,990,5930.1,40,990,,,22,1,9,2,
1004,03/11/13,100401,2,,,,1,6.71,1,12953.7,12.87,23938.2,,1,1130,7582.3,80,952,7,,21,1,10,1,75
1004,03/12/13,100401,2,,,,1,6.71,2,13602.5,12.67,22806,,1,1730,11608.3,20,1730,,,23,0,10,1,
1004,03/13/13,100401,2,,,,1,6.71,3,14646.6,12.84,23882.4,,1,1740,11675.4,10,1740,,,24,0,10,1,
1004,03/14/13,100401,2,,,,1,6.71,1,13084.5,13,21060,,1,940,6307.4,104,839,9,,21,3,8,3,80
1004,03/16/13,100401,2,,,,1,6.71,2,11071.5,11,19140,,1,980,6575.8,50,1018,7,,22,0,9,1,71
1004,03/17/13,100401,2,,,,1,6.31,3,8941.27,10.9,19620,,2,1240,7818.2,0,1198,20,,21,0,11,0,78
1004,03/18/13,100401,2,,,,1,5.78,2,18130.7,13.07,22741.8,,1,2720,15721.6,20,2217,14,,22,2,11,0,103
1004,03/19/13,100401,2,,,,1,5.78,3,17282.2,13,25740,,1,2640,15259.2,12,2162,27,,23,1,11,0,115
1004,03/20/13,100401,2,,,,1,5.78,4,18654.9,12.91,24787.2,,1,2780,16068.4,20,2377,30,,22,0,12,0,107
1004,03/21/13,100401,2,,,,1,5.78,5,17282.2,13,24180,,1,2440,14103.2,30,2087,21,,22,1,12,0,106
1004,03/23/13,100401,2,,,,1,5.78,6,18785,13,24960,,1,2640,15259.2,2,2212,31,,23,1,12,0,101
1004,03/24/13,100401,2,,,,1,5.67,7,16705.5,12.81,24595.2,,2,2280,12926.4,0,2018,7,,24,0,11,1,81
1004,03/25/13,100401,2,,,,1,5.42,2,14193.4,12.47,23942.4,,1,2340,12682.8,20,1993,15,,23,0,11,1,98
1004,03/27/13,100401,2,,,,1,5.42,3,15682.2,12.58,24908.4,,1,2600,14092,6,2185,19,,23,0,12,0,116
1004,03/28/13,100401,2,,,,1,5.42,4,20390,18.81,34986.6,,1,3050,16531,30,1827,10,,23,0,12,0,97
1004,03/30/13,100401,2,,,,1,5.42,5,14603.1,12.83,23094,,1,2430,13170.6,0,1927,9,,23,1,11,1,88
1004,03/31/13,100401,2,,,,1,5.42,6,13918.6,12.84,23882.4,,1,2160,11707.2,0,1839,7,,,,,,102
1004,04/01/13,100401,2,,,,1,5.42,1,14830.7,13.03,24235.8,,1,2380,12899.6,30,1963,8,,21,2,11,1,105
1004,04/02/13,100401,2,,,,1,5.54,2,15771.3,12.94,24068.4,,2,1370,7593.7,0,1305,7,,24,0,12,0,68
1004,04/03/13,100401,2,,,,1,6.95,2,15359.5,13,29640,,1,1870,12996.5,80,1548,9,,23,1,12,0,49
1004,04/04/13,100401,2,,,,1,6.95,3,16493,12.49,29226.6,,1,2060,14317,0,1619,6,,23,0,12,0,53
1004,04/06/13,100401,2,,,,1,6.95,4,14300.3,12.86,27777.6,,1,1830,12718.5,20,1444,5,,25,0,11,1,59
1004,04/07/13,100401,2,,,,1,6.95,5,16263,13,27300,,1,1950,13552.5,0,1602,5,,25,0,12,0,57
1004,04/08/13,100401,2,,,,1,6.95,6,13822.2,12.43,26103,,1,1700,11815,40,1458,7,,22,2,11,1,61
1004,04/09/13,100401,2,,,,1,6.45,7,15035,12.95,29526,,1,2060,13287,0,1688,9,,22,2,11,1,59
1004,04/10/13,100401,2,,,,1,6.45,8,11668,12.06,25326,,1,1590,10255.5,0,1275,8,,23,1,11,1,57
1004,04/11/13,100401,2,,,,1,6.45,9,9804,8,17760,,1,1290,8320.5,0,1350,11,,23,1,11,1,49
1004,04/13/13,100401,2,,,,1,6.45,10,9804,8,17760,,1,1220,7869,0,1335,8,,23,1,11,1,47
1004,04/15/13,100401,2,,,,1,6.45,11,12177.6,11.8,24780,,1,1510,9739.5,0,1510,,,24,1,12,0,
1004,04/16/13,100401,2,,,,1,6.45,12,11886.1,10.84,24064.8,,1,1590,10255.5,10,1500,11,,23,2,11,1,59
1004,04/17/13,100401,2,,,,1,6.45,13,7740,8,15840,,1,1020,6579,0,984,10,,23,2,12,0,54
1004,04/18/13,100401,2,,,,1,6.45,14,5160,8,16320,,1,620,3999,0,661,6,,23,2,12,0,35
1004,04/20/13,100401,2,,,,2,8.44,1,12214.4,12.06,26049.6,,1,1060,8946.4,126,988,20,,23,1,12,0,118
1004,04/21/13,100401,2,,,,2,8.44,2,13407.8,12.22,26395.2,,1,1440,12153.6,0,1240,16,,22,2,12,0,105
1004,04/22/13,100401,2,,,,2,8.44,3,14640,12.39,26762.4,,1,1480,12491.2,0,1310,13,,25,0,11,1,117
1004,04/23/13,100401,2,,,,2,8.44,4,15584.5,12.31,25851,,1,1560,13166.4,0,1338,23,,25,0,12,0,95
1004,04/24/13,100401,2,,,,2,8.44,5,18443.1,12.14,26222.4,,1,1720,14516.8,0,1447,14,,25,0,12,0,113
1004,04/25/13,100401,2,,,,2,8.44,6,7596,6,12600,,1,630,5317.2,0,759,7,,24,1,12,0,62
1004,04/29/13,100401,2,,,,2,8.44,7,7596,6,13680,,1,760,6414.4,0,760,,,24,1,12,0,
1004,04/30/13,100401,2,,,,2,8.44,8,8777.6,8,15840,,1,860,7258.4,0,860,,,,,,,
1004,05/02/13,100401,2,,,,2,8.44,9,9452.8,7,13860,,1,880,7427.2,0,952,6,,24,1,11,1,66
1004,05/04/13,100401,2,,,,2,8.44,10,16893.5,12.51,26271,,1,1710,14432.4,9,1710,,,25,0,12,0,
1004,05/05/13,100401,2,,,,2,8.44,11,15761.7,12.45,28386,,1,1610,13588.4,0,1363,11,,25,0,10,0,132
1004,05/06/13,100401,2,,,,2,8.44,12,17805.9,12.41,29039.4,,1,1740,14685.6,15,1488,12,,25,0,10,0,116
1004,05/07/13,100401,2,,,,2,8.44,13,17487.7,12.95,29526,,1,1770,14938.8,0,1531,14,,27,0,10,0,107
1004,05/08/13,100401,2,,,,2,8.44,14,15407.2,12.17,25557,,1,1650,13926,0,1433,15,,27,0,10,0,128
1004,05/09/13,100401,2,,,,2,8.44,15,20122.6,17.03,36784.8,,1,2330,19665.2,0,1454,8,,25,1,9,1,106
1004,05/11/13,100401,2,,,,2,8.44,16,17420.2,12.9,30186,,1,1680,14179.2,0,1537,11,,26,1,9,2,166
1004,05/12/13,100401,2,,,,2,8.44,17,14527.3,12.75,30600,,1,1700,14348,0,1496,13,,27,0,11,0,143
1004,05/13/13,100401,2,,,,2,8.44,18,16230.1,12.82,29229.6,,1,1690,14263.6,0,1448,10,,27,0,11,0,118
1004,05/14/13,100401,2,,,,2,8.44,19,15356.6,12.13,28384.2,,1,1600,13504,0,1389,11,,26,1,11,0,118
1004,05/15/13,100401,2,,,,2,8.44,20,15457.9,12.21,27838.8,,1,1600,13504,0,1436,9,,26,0,11,0,107
1004,05/16/13,100401,2,,,,2,8.44,21,16880,12.5,28500,,1,1750,14770,0,1531,13,,25,1,11,0,158
1004,05/18/13,100401,2,,,,2,8.32,22,16224,13,28080,,2,1240,10318.4,0,1386,11,,25,0,11,0,115
1004,05/19/13,100401,2,,,,1,7.03,2,10848.7,12.86,27777.6,,3,1310,9215.6,0,1103,12,,23,0,11,0,81
1004,05/20/13,100401,2,,,,2,8.44,24,16318.7,12.89,28615.8,,1,1610,13588.4,32,1458,10,,23,2,9,2,108
1004,05/21/13,100401,2,,,,2,8.44,25,18164.6,12.66,28864.8,,1,1900,16036,30,1587,10,,25,1,11,0,127
1004,05/22/13,100401,2,,,,2,8.32,26,17066,12.82,29229.6,,2,1670,13890,0,1527,11,,26,0,10,1,136
1004,05/23/13,100401,2,,,,1,5.84,2,18921.6,18,34560,,2,2430,14187.2,0,1634,8,,22,4,11,0,116
1004,05/25/13,100401,2,,,,1,5.65,2,14690,13,24960,,1,2130,12034.5,10,1820,8,,26,1,10,1,112
1004,05/26/13,100401,2,,,,1,5.65,3,13221,13,24180,,1,1630,9209.5,140,1314,9,,26,1,8,2,95
1004,05/27/13,100401,2,,,,1,5.65,4,13794.5,12.85,25443,,1,2070,11695.5,0,1748,10,,26,1,10,1,108
1004,05/28/13,100401,2,,,,1,5.65,5,14486.6,12.82,25383.6,,1,2260,12769,71,1991,12,,25,2,11,0,99
1004,05/29/13,100401,2,,,,1,5.65,6,11095.5,10.91,20947.2,,1,1580,8927,96,1127,8,,26,1,11,0,69
1004,05/30/13,100401,2,,,,1,6.19,8,10894.4,11,21120,,2,1490,9217.25,0,1479,15,,26,1,11,0,74
1004,06/01/13,100401,2,,,,1,5.94,8,9801,11,17820,,2,1340,7953.5,0,1313,12,,26,1,10,0,61
1004,06/02/13,100401,2,,,,1,5.65,9,15960.1,12.84,23882.4,,1,2380,13447,30,2001,12,,26,1,10,0,89
1004,06/03/13,100401,2,,,,1,5.65,10,16246,13.07,23526,,1,2380,13447,55,1984,9,,26,1,10,0,75
1004,06/04/13,100401,2,,,,1,5.65,11,15885.5,12.78,24537.6,,1,2380,13447,0,1998,11,,26,1,10,1,87
1004,06/05/13,100401,2,,,,1,5.65,12,15288.9,12.3,24354,,1,2420,13673,0,1997,9,,27,0,11,0,88
1004,06/06/13,100401,2,,,,1,5.65,13,24690.5,19,37620,,1,3450,19492.5,0,2051,9,,27,0,11,0,82
1004,06/08/13,100401,2,,,,1,5.65,14,14407.5,12.75,21420,,1,2160,12204,0,1791,9,,24,2,9,2,82
1004,06/09/13,100401,2,,,,1,5.65,15,13773,12.83,22324.2,,1,2120,11978,0,1396,11,,21,5,9,2,85
1004,06/10/13,100401,2,,,,1,5.65,16,14509.2,12.84,24652.8,,1,2180,12317,8,1932,10,,24,1,10,1,82
1004,06/11/13,100401,2,,,,1,5.65,17,15282.1,12.88,24729.6,,1,2360,13334,41,1980,11,,25,0,10,1,89
1004,06/12/13,100401,2,,,,1,5.65,18,13282,13.06,24291.6,,1,2270,12825.5,41,1948,11,,24,0,10,0,87
1004,06/13/13,100401,2,,,,1,5.65,19,14916,13.2,23760,,2,1860,10508.6,0,1842,9,,,,,,83
1004,06/15/13,100401,2,,,,1,5.64,2,6751.08,11.97,20827.8,,1,1110,6260.4,0,876,10,,,,,,76
1004,06/16/13,100401,2,,,,1,5.64,3,10355,12.24,21297.6,,1,1720,9700.8,0,1347,18,,,,,,69
1004,06/17/13,100401,2,,,,1,5.64,4,13298.6,12.41,20104.2,,1,2160,12182.4,0,1764,15,,,,,,79
1004,06/18/13,100401,2,,,,1,5.64,5,13534.3,12.63,20460.6,,2,2130,12017.1,0,1744,16,,,,,,78
1004,06/19/13,100401,2,,,,1,5.49,1,9868.82,12.84,23882.4,,2,1580,8672.75,0,1236,6,,,,,,60
1004,06/20/13,100401,2,,,,1,5.45,2,17353.9,17.69,33964.8,,1,2930,15968.5,0,1766,17,,,,,,79
1004,06/22/13,100401,2,,,,1,5.45,3,14235.4,13.06,24291.6,,1,2170,11826.5,0,1777,17,,,,,,70
1004,06/23/13,100401,2,,,,1,5.45,4,13995.6,12.84,23882.4,,1,2180,11881,15,1798,12,,,,,,66
1004,06/24/13,100401,2,,,,1,5.45,5,10355,10,18600,,1,1660,9047,0,1766,9,,,,,,67
1004,06/26/13,100401,2,,,,1,5.45,6,14170,13,24180,,1,2260,12317,0,1797,11,,,,,,66
1004,06/27/13,100401,2,,,,1,5.53,7,13659.1,13,24180,,2,1970,10899.5,0,1618,13,,,,,,65
1004,06/28/13,100401,2,,,,1,5.78,2,9710.4,8,14880,,1,1430,8265.4,0,1522,10,,,,,,62
1004,06/29/13,100401,2,,,,1,5.78,3,18033.6,13,23400,,1,2610,15085.8,0,2150,13,,,,,,77
1004,06/30/13,100401,2,,,,1,5.78,4,16530.8,13,23400,,1,2360,13640.8,15,2050,15,,,,,,75
1004,07/01/13,100401,2,,,,1,5.78,5,18972.8,13.13,23634,,1,2630,15201.4,0,2133,11,,26,0,11,0,72
1004,07/02/13,100401,2,,,,1,5.78,6,15779.4,13,22620,,1,2340,13525.2,39,1972,14,,26,0,11,0,78
1004,07/03/13,100401,2,,,,1,5.78,7,12716,11,19140,,1,1920,11097.6,42,1920,,,25,1,11,0,
1004,07/04/13,100401,2,,,,1,5.78,8,10808.6,11,19140,,1,1600,9248,12,1598,13,,24,2,11,0,75
1004,07/06/13,100401,2,,,,1,5.77,9,15546.1,12.83,22324.2,,2,1880,10845.5,0,1797,8,,26,0,11,0,79
1004,07/07/13,100401,2,,,,1,5.65,2,12678.6,11,19140,,1,1750,9887.5,0,1683,9,,25,1,10,1,74
1004,07/08/13,100401,2,,,,1,5.65,3,12932.8,10.9,18966,,1,1800,10170,0,1737,9,,25,1,11,0,88
1004,07/09/13,100401,2,,,,1,5.65,4,15234.7,12.84,23882.4,,1,2060,11639,14,2060,,,24,2,11,0,
1004,07/10/13,100401,2,,,,1,5.65,5,10670.6,9.94,18488.4,,1,1680,9492,14,1803,8,,26,0,11,0,85
1004,07/11/13,100401,2,,,,1,5.65,6,9040,8,15360,,1,1410,7966.5,0,1495,8,,25,1,11,0,57
1004,07/13/13,100401,2,,,,1,5.65,7,12430,10,19200,,1,1760,9944,0,1912,12,,25,0,11,0,80
1004,07/14/13,100401,2,,,,1,5.65,8,11865,10,19200,,1,1810,10226.5,4,1977,14,,24,1,11,0,83
1004,07/15/13,100401,2,,,,1,5.65,9,12504.6,10.06,18711.6,,1,1750,9887.5,0,1804,14,,23,1,10,1,80
1004,07/16/13,100401,2,,,,1,5.65,10,11865,10,17400,,1,1770,10000.5,0,1886,13,,24,1,11,0,73
1004,07/17/13,100401,2,,,,1,5.61,11,7293,10,19800,,2,1110,6222.5,0,1110,,,25,1,11,0,
1004,07/18/13,100401,2,,,,2,7.31,1,8772,10,25200,,2,420,3069.4,0,420,,,25,1,11,0,
1004,07/19/13,100401,2,,,,2,8.63,2,10873.8,7,14280,,1,360,3106.8,0,360,,,24,1,11,0,
1004,07/20/13,100401,2,,,,2,8.47,3,11434.5,10,22800,,2,800,6778.34,0,800,,,26,0,11,0,
1004,07/21/13,100401,2,,,,2,8.63,4,15534,10,21000,,1,1240,10701.2,0,1240,,,26,0,11,0,
1004,07/22/13,100401,2,,,,2,9.16,2,7328,8,20160,,1,620,5679.2,160,620,,,25,1,10,0,
1004,07/23/13,100401,2,,,,2,9.16,3,13671.3,9.95,25074,,1,970,8885.2,0,970,,,26,0,10,0,
1004,07/24/13,100401,2,,,,2,9.16,4,13877.4,10.1,25452,,1,1200,10992,0,1200,,,25,0,11,0,
1004,07/25/13,100401,2,,,,2,9.16,5,13740,10,25200,,1,1220,11175.2,0,1220,,,24,1,11,0,
1004,07/27/13,100401,2,,,,2,9.16,6,12824,10,25200,,1,1160,10625.6,0,1160,,,25,1,11,0,
1004,07/28/13,100401,2,,,,2,9.16,7,12824,10,24600,,1,1150,10534,0,1150,,,25,1,11,0,
1004,07/29/13,100401,2,,,,2,9.16,8,12952.2,10.1,25452,,1,1230,11266.8,0,1341,14,,25,1,11,0,107
1004,07/30/13,100401,2,,,,2,9.16,9,13973.6,10.17,25628.4,,1,1280,11724.8,0,1449,14,,26,0,11,0,115
1004,07/31/13,100401,2,,,,2,9.16,10,10259.2,8,19680,,1,820,7511.2,0,957,12,,,,,,91
1004,08/01/13,100401,2,,,,2,9.16,11,14656,10,25200,,1,1410,12915.6,0,1458,9,,26,0,11,0,89
1004,08/02/13,100401,2,,,,2,9.16,12,8244,6,14400,,1,790,7236.4,0,856,8,,26,0,11,0,58
1004,08/03/13,100401,2,,,,2,9.12,13,10944,8,17280,,2,890,8120.5,0,1134,13,,26,0,11,0,111
1004,08/04/13,100401,2,,,,2,5.97,2,10681.5,9.94,20277.6,,1,1610,9611.7,0,1767,13,,25,1,11,0,114
1004,08/05/13,100401,2,,,,2,5.97,3,12537,10,19200,,1,1810,10805.7,10,1964,13,,24,2,11,0,121
1004,08/06/13,100401,2,,,,2,5.97,4,13134,10,19800,,1,1800,10746,4,1927,16,,25,1,11,0,112
1004,08/07/13,100401,2,,,,2,5.97,5,6805.8,6,12240,,1,840,5014.8,0,840,,,26,0,11,0,
1004,08/17/13,100401,2,,,,2,5.97,6,7641.6,8,13440,,1,980,5850.6,42,1073,7,,25,1,11,0,86
1004,08/18/13,100401,2,,,,2,5.97,7,13648.6,9.94,18488.4,,1,2010,11999.7,0,1997,10,,27,0,11,0,107
1004,08/19/13,100401,2,,,,2,5.97,8,12461.8,9.94,19084.8,,1,1990,11880.3,0,1917,13,,27,0,11,0,94
1004,08/20/13,100401,2,,,,2,5.97,9,13134,10,20400,,1,2090,12477.3,0,1997,13,,27,0,11,0,94
1004,08/21/13,100401,2,,,,2,5.97,10,13731,10,19200,,1,2120,12656.4,0,2029,14,,25,1,11,0,94
1004,08/22/13,100401,2,,,,2,5.97,11,13212.8,10.06,19918.8,,1,2120,12656.4,16,2036,13,,24,3,11,0,101
1004,08/24/13,100401,2,,,,2,5.97,12,16667,12.69,24364.8,,1,2390,14268.3,0,2002,13,,25,3,10,0,109
1004,08/25/13,100401,2,,,,2,5.97,13,12537,10,19800,,1,1980,11820.6,0,1965,13,,27,1,10,0,93
1004,08/26/13,100401,2,,,,2,5.97,14,11492.3,8.75,16800,,1,1520,9074.4,0,1621,13,,27,1,11,0,88
1004,08/27/13,100401,2,,,,2,5.97,15,14329.2,10.91,21601.8,,1,2120,12656.4,0,2041,22,,27,1,12,0,99
1004,08/28/13,100401,2,,,,2,5.97,16,14192.2,12.85,25443,,1,2330,13910.1,0,1934,13,,26,2,11,1,111
1004,08/29/13,100401,2,,,,2,5.97,17,18411.5,12.85,25443,,1,2430,14507.1,0,2020,15,,27,1,11,1,105
1004,08/31/13,100401,2,,,,2,5.94,18,16216.2,13,25740,,2,1960,11650.8,0,1818,14,,,,,,114
1004,09/01/13,100401,2,,,,2,5.97,19,18015.1,13.12,25190.4,,1,2510,14984.7,0,2122,15,,26,1,12,0,107
1004,09/02/13,100401,2,,,,2,5.97,20,16916.6,12.88,25502.4,,1,2400,14328,0,2016,14,,25,1,12,0,102
1004,09/03/13,100401,2,,,,2,5.97,21,14447.4,11,22440,,1,2150,12835.5,0,2090,15,,24,2,12,0,125
1004,09/04/13,100401,2,,,,2,5.97,22,17074.2,13,25740,,1,2320,13850.4,0,2064,13,,24,2,12,0,131
1004,09/05/13,100401,2,,,,2,5.97,23,16147.7,12.88,26275.2,,1,2390,14268.3,0,2037,16,,26,1,12,0,131
1004,09/07/13,100401,2,,,,2,5.97,24,17850.3,13,25740,,1,2380,14208.6,0,2017,14,,25,1,12,0,123
1004,09/08/13,100401,2,,,,2,5.97,25,14447.4,11,21780,,1,2080,12417.6,0,2013,11,,25,1,12,0,122
1004,09/09/13,100401,2,,,,2,5.97,26,13677.9,10.91,21601.8,,1,1970,11760.9,0,1859,13,,26,0,12,0,116
1004,09/10/13,100401,2,,,,2,5.97,27,15531.6,10.84,20812.8,,1,2000,11940,0,2020,15,,26,0,11,0,125
1004,09/11/13,100401,2,,,,2,5.97,28,13941.1,11.12,21350.4,,1,2020,12059.4,0,1999,13,,25,0,12,0,126
1004,09/12/13,100401,2,,,,2,5.97,29,15760.8,11,21780,,1,2080,12417.6,0,2042,15,,26,0,12,0,127
1004,09/14/13,100401,2,,,,2,5.97,30,16018.7,11.18,22136.4,,1,2030,12119.1,0,2007,15,,26,1,11,1,112
1004,09/15/13,100401,2,,,,2,5.97,31,13790.7,11,21780,,1,2060,12298.2,33,2006,11,,27,0,12,0,105
1004,09/16/13,100401,2,,,,2,5.97,32,18626.4,13,25740,,1,2460,14686.2,68,2021,14,,26,0,12,0,117
1004,09/17/13,100401,2,,,,2,5.97,33,13790.7,11,21780,,1,1985,11850.5,83,2003,14,,25,1,12,0,109
1004,09/18/13,100401,2,,,,2,5.97,34,15760.8,11,21780,,1,2130,12716.1,50,2035,12,,25,1,12,0,113
1004,09/19/13,100401,2,,,,2,5.98,35,15129.4,11,21780,,2,2170,12966.1,0,2069,13,,25,0,12,0,105
1004,09/20/13,100401,2,,,,2,5.97,36,7164,5,9900,,1,1000,5970,0,1000,,,24,2,12,0,
1004,09/21/13,100401,2,,,,2,5.97,37,7866.07,5.49,11529,,1,1060,6328.2,0,1025,10,,27,0,12,0,55
1004,09/22/13,100401,2,,,,2,5.97,38,11462.4,8,15840,,1,1570,9372.9,0,1603,13,,27,0,12,0,90
1004,09/23/13,100401,2,,,,2,5.97,39,15760.8,11,22440,,1,2170,12954.9,0,2070,15,,26,1,11,0,105
1004,09/24/13,100401,2,,,,2,5.97,40,1432.8,1,2040,,1,130,776.1,0,130,,,27,0,12,0,
1004,09/25/13,100401,2,,,,2,5.97,41,15760.8,11,22440,,1,2200,13134,0,2156,12,,26,1,12,0,104
1004,09/26/13,100401,2,,,,2,5.97,42,7164,5,10200,,1,810,4835.7,0,810,,,27,0,12,0,
1004,09/28/13,100401,2,,,,2,5.97,43,15760.8,11,22440,,1,2230,13313.1,0,2160,13,,27,0,11,1,117
1004,09/29/13,100401,2,,,,2,5.97,44,18425.8,12.86,27777.6,,1,2520,15044.4,39,2062,12,,27,0,12,0,100
1004,09/30/13,100401,2,,,,2,5.9,45,18408,13,28080,,2,2360,13921.8,0,2360,,,,,,,
